sample_origin,repo,test_id,framework,line,name,raw_code,value_summary,input_source_class,input_plausibility,input_plausibility_paper_label,value_visibility,input_channel,field_context,input_target_role_ast,input_target_context_ast,input_value_expression_kind_ast,input_endpoint_construction_ast,input_origin_kind,input_origin_evidence,external_file_path,field_path,linked_definition_file,linked_definition_line,input_evidence_basis,review_reason,manual_source_ok,manual_plausibility_ok,manual_plausibility_should_be,manual_notes
review_queue_stratified,midas-research/audino,c92a0beaa18ea756250a3411673f2779,Cypress,838,input:type:advancedConfigurationParams.stopFrame,cy.get('#stopFrame').type(advancedConfigurationParams.stopFrame),advancedConfigurationParams.stopFrame,variable_input,technical_or_control_input,technical_or_configuration_or_control_input,opaque,ui_text_entry,stop Frame,unknown,#stopFrame,member_expression,,object_literal_member,advancedConfigurationParams = { ... },,,cvat/tests/cypress/support/const.js,23,ast_object_literal,ast_regex_mismatch:source_class,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,midas-research/audino,8ec1723f051013168c1a82e9ef74c624,Cypress,846,input:type:advancedConfigurationParams.overlapSize,cy.get('#overlapSize').type(advancedConfigurationParams.overlapSize),advancedConfigurationParams.overlapSize,variable_input,technical_or_control_input,technical_or_configuration_or_control_input,opaque,ui_text_entry,overlap Size,unknown,#overlapSize,member_expression,,object_literal_member,advancedConfigurationParams = { ... },,,cvat/tests/cypress/support/const.js,23,ast_object_literal,ast_regex_mismatch:source_class,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,midas-research/audino,38fc732431aa1e365746a52f3780a389,Cypress,839,input:type:advancedConfigurationParams.frameStep,cy.get('#frameStep').type(advancedConfigurationParams.frameStep),advancedConfigurationParams.frameStep,variable_input,technical_or_control_input,technical_or_configuration_or_control_input,opaque,ui_text_entry,frame Step,unknown,#frameStep,member_expression,,object_literal_member,advancedConfigurationParams = { ... },,,cvat/tests/cypress/support/const.js,23,ast_object_literal,ast_regex_mismatch:source_class,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,taiga-family/maskito,eb981225ad804a93d1998ce4205981dc,Cypress,333,input:type:'{rightArrow}'.repeat(initialCaretIndex),"cy.get('@textfield')
                            .type('{rightArrow}'.repeat(initialCaretIndex))",'{rightArrow}'.repeat(initialCaretIndex),variable_input,technical_or_control_input,technical_or_configuration_or_control_input,opaque,ui_text_entry,@textfield,unknown,@textfield,call_expression,,,,,,,,ast_value_argument,ast_regex_mismatch:source_class,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,midas-research/audino,124455b3710cd7b4d5da55a048de62e3,Cypress,730,input:type:`${attributes.values}{Enter}`,cy.get('.cvat-attribute-values-input').type(`${attributes.values}{Enter}`),`${attributes.values}{Enter}`,variable_input,technical_or_control_input,technical_or_configuration_or_control_input,partially_visible,ui_text_entry,cvat attribute values input,unknown,.cvat-attribute-values-input,template_literal,,,,,,,,ast_value_argument,ast_regex_mismatch:source_class,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,midas-research/audino,ba2dd7790cae4113b60eab57646a1c55,Cypress,1275,input:type:archiveCustomName,cy.get('.cvat-modal-export-job').find('.cvat-modal-export-filename-input').type(archiveCustomName),archiveCustomName,variable_input,technical_or_control_input,technical_or_configuration_or_control_input,opaque,ui_text_entry,cvat modal export job,unknown,.cvat-modal-export-job,identifier,,,,,,,,ast_value_argument,ast_regex_mismatch:source_class,correct,incorrect,domain_plausible_input,Meaningful domain target/member path; variable/expression is not automatically indeterminate.
review_queue_stratified,midas-research/audino,70934ac2563751cf1f1d349d65fecc08,Cypress,113,input:type:`${value}{Enter}`,"cy.get('[placeholder=""Enter string""]').last().type(`${value}{Enter}`)",`${value}{Enter}`,variable_input,technical_or_control_input,technical_or_configuration_or_control_input,partially_visible,ui_text_entry,"[placeholder=""Enter string""]",unknown,"[placeholder=""Enter string""]",template_literal,,,,,,,,ast_value_argument,ast_regex_mismatch:source_class,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,freeCodeCamp/freeCodeCamp,662a5a666ed9dbd529abeeb1f4eca4d1,Playwright,56,input:fill:settingsObject.usernameInvalid,inputLabel.fill(settingsObject.usernameInvalid),settingsObject.usernameInvalid,variable_input,validation_or_edge_case_input,validation_or_edge_case_input,opaque,ui_text_entry,,unknown,,member_expression,,,,,,,,ast_object_literal,needs_review_flag,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,kubernetes-sigs/headlamp,daea6c667cf7b44cea2e3f7319a2de91,Playwright,99,input:fill:TEST_CONFIG.invalidName,"page.fill('input[placeholder=""minikube""]', TEST_CONFIG.invalidName)",TEST_CONFIG.invalidName,variable_input,validation_or_edge_case_input,validation_or_edge_case_input,opaque,ui_text_entry,"input[placeholder=""minikube""]",unknown,,member_expression,,,,,,,,ast_object_literal,needs_review_flag;ast_regex_mismatch:source_class,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,freeCodeCamp/freeCodeCamp,cb23b73edcac68c050b93389ac93d7e4,Playwright,43,input:fill:settingsObject.errorCode,inputLabel.fill(settingsObject.errorCode),settingsObject.errorCode,variable_input,validation_or_edge_case_input,validation_or_edge_case_input,opaque,ui_text_entry,,unknown,,member_expression,,,,,,,,ast_object_literal,needs_review_flag,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,freeCodeCamp/freeCodeCamp,1f07c2dbbd8b10ade024a7863b80a0ac,Playwright,82,input:fill:settingsObject.usernameTooShort,inputLabel.fill(settingsObject.usernameTooShort),settingsObject.usernameTooShort,variable_input,validation_or_edge_case_input,validation_or_edge_case_input,opaque,ui_text_entry,,unknown,,member_expression,,,,,,,,ast_object_literal,needs_review_flag,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,mattermost/mattermost,56a08ff7f9c62f7dc16e5390480f48fe,Cypress,147,input:type:invalidPassword,cy.findByPlaceholderText('Password').clear().type(invalidPassword),invalidPassword,variable_input,validation_or_edge_case_input,validation_or_edge_case_input,opaque,ui_text_entry,Password,credential_or_config_field,Password,identifier,,,,,,,,ast_value_argument,needs_review_flag;ast_regex_mismatch:source_class,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,midas-research/audino,12da024fd6ce9fd870b32aee7632aa8e,Cypress,33,input:type:wrongUrl,cy.get('.cvat-file-selector-remote').type(wrongUrl),wrongUrl,variable_input,validation_or_edge_case_input,validation_or_edge_case_input,opaque,ui_text_entry,cvat file selector remote,unknown,.cvat-file-selector-remote,identifier,,,,,,,,ast_value_argument,needs_review_flag;ast_regex_mismatch:source_class,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,silevis/reactgrid,eceaf945cc578432f0790dd392695faa,Cypress,119,input:type:INVALID_NUMBER,"cy.focused().type(INVALID_NUMBER, { force: true })",INVALID_NUMBER,variable_input,validation_or_edge_case_input,validation_or_edge_case_input,opaque,ui_text_entry,,unknown,,identifier,,,,,,,,ast_value_argument,needs_review_flag,correct,correct,n/a,Source and plausibility labels are acceptable.
review_queue_stratified,silevis/reactgrid,ffc4e4dbea2894b756c2c4d2019a26fe,Cypress,68,input:type:INVALID_NUMBER,"cy.focused().type(INVALID_NUMBER, { force: true })",INVALID_NUMBER,variable_input,validation_or_edge_case_input,validation_or_edge_case_input,opaque,ui_text_entry,,unknown,,identifier,,,,,,,,ast_value_argument,needs_review_flag,correct,correct,n/a,Source and plausibility labels are acceptable.
provenance_audit:static_file_unresolved,appsmithorg/appsmith,d6be7873afeb5691ef852e84f68c948c,Cypress,124,input:type:this.dataSet.paginationUrl + testdata.nextUrl,"cy.get(apiLocators.apiPaginationNextText).type(
        this.dataSet.paginationUrl + testdata.nextUrl,
        {
          parseSpecialCharSequences: false,
        },
      )",this.dataSet.paginationUrl + testdata.nextUrl,variable_input,technical_or_control_input,technical_or_configuration_or_control_input,unknown,ui_text_entry,apiLocators.apiPaginationNextText,endpoint_or_resource_config_field,apiLocators.apiPaginationNextText,binary_expression,url_parameter_concatenation,,,,,,,ast_value_argument,,correct,correct,n/a,Source and plausibility labels are acceptable.
provenance_audit:static_file_unresolved,appsmithorg/appsmith,d6be7873afeb5691ef852e84f68c948c,Cypress,130,input:type:this.dataSet.paginationUrl + testdata.prevUrl,"cy.get(apiLocators.apiPaginationPrevText).type(
        this.dataSet.paginationUrl + testdata.prevUrl,
        {
          parseSpecialCharSequences: false,
        },
      )",this.dataSet.paginationUrl + testdata.prevUrl,variable_input,technical_or_control_input,technical_or_configuration_or_control_input,unknown,ui_text_entry,apiLocators.apiPaginationPrevText,endpoint_or_resource_config_field,apiLocators.apiPaginationPrevText,binary_expression,url_parameter_concatenation,,,,,,,ast_value_argument,,correct,correct,n/a,Source and plausibility labels are acceptable.
provenance_audit:static_file_unresolved,appsmithorg/appsmith,61ee7fcf5141a714e5ab966cac39c411,Cypress,123,input:type:this.dataSet.paginationUrl + testdata.nextUrl,"cy.get(apiPageLocators.apiPaginationNextText).type(
        this.dataSet.paginationUrl + testdata.nextUrl,
        {
          parseSpecialCharSequences: false,
        },
      )",this.dataSet.paginationUrl + testdata.nextUrl,variable_input,technical_or_control_input,technical_or_configuration_or_control_input,unknown,ui_text_entry,apiPageLocators.apiPaginationNextText,endpoint_or_resource_config_field,apiPageLocators.apiPaginationNextText,binary_expression,url_parameter_concatenation,,,,,,,ast_value_argument,,correct,correct,n/a,Source and plausibility labels are acceptable.
provenance_audit:static_file_unresolved,appsmithorg/appsmith,61ee7fcf5141a714e5ab966cac39c411,Cypress,129,input:type:this.dataSet.paginationUrl + testdata.prevUrl,"cy.get(apiPageLocators.apiPaginationPrevText).type(
        this.dataSet.paginationUrl + testdata.prevUrl,
        {
          parseSpecialCharSequences: false,
        },
      )",this.dataSet.paginationUrl + testdata.prevUrl,variable_input,technical_or_control_input,technical_or_configuration_or_control_input,unknown,ui_text_entry,apiPageLocators.apiPaginationPrevText,endpoint_or_resource_config_field,apiPageLocators.apiPaginationPrevText,binary_expression,url_parameter_concatenation,,,,,,,ast_value_argument,,correct,correct,n/a,Source and plausibility labels are acceptable.
provenance_audit:static_file_unresolved,cloudtogo/pageplug,441d2e6cc0a41bc285704c12705846b7,Cypress,123,input:type:this.dataSet.paginationUrl + testdata.nextUrl,"cy.get(apiPageLocators.apiPaginationNextText).type(
        this.dataSet.paginationUrl + testdata.nextUrl,
        {
          parseSpecialCharSequences: false,
        },
      )",this.dataSet.paginationUrl + testdata.nextUrl,variable_input,technical_or_control_input,technical_or_configuration_or_control_input,unknown,ui_text_entry,apiPageLocators.apiPaginationNextText,endpoint_or_resource_config_field,apiPageLocators.apiPaginationNextText,binary_expression,url_parameter_concatenation,,,,,,,ast_value_argument,,correct,correct,n/a,Source and plausibility labels are acceptable.
provenance_audit:static_file_unresolved,cloudtogo/pageplug,441d2e6cc0a41bc285704c12705846b7,Cypress,129,input:type:this.dataSet.paginationUrl + testdata.prevUrl,"cy.get(apiPageLocators.apiPaginationPrevText).type(
        this.dataSet.paginationUrl + testdata.prevUrl,
        {
          parseSpecialCharSequences: false,
        },
      )",this.dataSet.paginationUrl + testdata.prevUrl,variable_input,technical_or_control_input,technical_or_configuration_or_control_input,unknown,ui_text_entry,apiPageLocators.apiPaginationPrevText,endpoint_or_resource_config_field,apiPageLocators.apiPaginationPrevText,binary_expression,url_parameter_concatenation,,,,,,,ast_value_argument,,correct,correct,n/a,Source and plausibility labels are acceptable.
provenance_audit:static_file_unresolved,cloudtogo/pageplug,aab3153dd261b8e563503885be5c6d12,Cypress,124,input:type:this.dataSet.paginationUrl + testdata.nextUrl,"cy.get(apiLocators.apiPaginationNextText).type(
        this.dataSet.paginationUrl + testdata.nextUrl,
        {
          parseSpecialCharSequences: false,
        },
      )",this.dataSet.paginationUrl + testdata.nextUrl,variable_input,technical_or_control_input,technical_or_configuration_or_control_input,unknown,ui_text_entry,apiLocators.apiPaginationNextText,endpoint_or_resource_config_field,apiLocators.apiPaginationNextText,binary_expression,url_parameter_concatenation,,,,,,,ast_value_argument,,correct,correct,n/a,Source and plausibility labels are acceptable.
provenance_audit:static_file_unresolved,cloudtogo/pageplug,aab3153dd261b8e563503885be5c6d12,Cypress,130,input:type:this.dataSet.paginationUrl + testdata.prevUrl,"cy.get(apiLocators.apiPaginationPrevText).type(
        this.dataSet.paginationUrl + testdata.prevUrl,
        {
          parseSpecialCharSequences: false,
        },
      )",this.dataSet.paginationUrl + testdata.prevUrl,variable_input,technical_or_control_input,technical_or_configuration_or_control_input,unknown,ui_text_entry,apiLocators.apiPaginationPrevText,endpoint_or_resource_config_field,apiLocators.apiPaginationPrevText,binary_expression,url_parameter_concatenation,,,,,,,ast_value_argument,,correct,correct,n/a,Source and plausibility labels are acceptable.
provenance_audit:static_file_resolved,appsmithorg/appsmith,a01fbfea63451ecc3352efcedbd1792f,Cypress,64,input:type:this.dataSet.ylabel,"cy.get(viewWidgetsPage.ylabel)
        .click({ force: true })
        .type(this.dataSet.command)
        .click({ force: true })
        .type(this.dataSet.ylabel)",this.dataSet.ylabel,variable_from_external_file,domain_plausible_input,domain_plausible_input,partially_visible,ui_text_entry,viewWidgetsPage.ylabel,domain_text_field,viewWidgetsPage.ylabel,member_expression,,static_file_root_member,this.dataSet = data,TestDataSet1,ylabel,app/client/cypress/support/e2e.js,150,ast_static_file_binding,,correct,correct,n/a,Source and plausibility labels are acceptable.
provenance_audit:static_file_resolved,influxdata/chronograf,10f3d196180b256afe0aedc5599a1664,Cypress,32,input:type:influxDB.db.name,cy.getByTestID('db-name--input').type(influxDB.db.name),influxDB.db.name,variable_from_external_file,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,,unknown,,member_expression,,static_file_root_member,influxDB = influxDBData,influxDB,db.name,ui/cypress/integration/admin_influxdb.test.ts,11,ast_static_file_binding,,correct,incorrect,technical_or_configuration_or_control_input,Endpoint/resource/config/control target should be technical/config/control.
provenance_audit:static_file_resolved,cloudtogo/pageplug,50637aabd110542d0f15224225ba3326,Cypress,35,input:type:URL,cy.get(datasourceEditor.url).type(URL),URL,variable_from_external_file,technical_or_control_input,technical_or_configuration_or_control_input,opaque,ui_text_entry,datasourceEditor.url,endpoint_or_resource_config_field,datasourceEditor.url,identifier,resource_config_identifier,static_file_member,URL = datasourceFormData.authenticatedApiUrl,datasources,authenticatedApiUrl,app/client/cypress/support/queryCommands.js,34,ast_static_file_binding,,correct,correct,n/a,Source and plausibility labels are acceptable.
provenance_audit:static_file_resolved,influxdata/chronograf,cbbda35dc5ca441d60d35bf8ffb49b6e,Cypress,17,input:type:srcConfig.influxDBURL,"cy.getByTestID('connection-url--input')
      .clear()
      .type(srcConfig.influxDBURL)",srcConfig.influxDBURL,variable_from_external_file,technical_or_control_input,technical_or_configuration_or_control_input,opaque,ui_text_entry,,unknown,,member_expression,,static_file_root_member,srcConfig = sourceCredentials,source,influxDBURL,ui/cypress/integration/configuration.test.ts,6,ast_static_file_binding,,correct,correct,n/a,Source and plausibility labels are acceptable.
provenance_audit:static_file_resolved,cloudtogo/pageplug,80e88997f6656ff893570f2cb2ab2654,Cypress,36,input:type:widgetsPage.yellowColorHex,"cy.get(widgetsPage.borderColorPickerNew)
        .first()
        .click({ force: true })
        .clear()
        .type(widgetsPage.yellowColorHex, { delay: 0 })",widgetsPage.yellowColorHex,variable_from_external_file,domain_plausible_input,domain_plausible_input,partially_visible,ui_text_entry,widgetsPage.borderColorPickerNew,domain_text_field,widgetsPage.borderColorPickerNew,member_expression,,static_file_root_member,app/client/cypress/locators/Widgets.json,app/client/cypress/locators/Widgets.json,yellowColorHex,app/client/cypress/support/commands.js,28,ast_static_file_binding,,correct,correct,n/a,Source and plausibility labels are acceptable.
provenance_audit:static_file_resolved,mattermost/mattermost,a057b896a9ecaf5effe3084406b03091,Cypress,476,input:type:text,"cy.get('#channel_settings_header_textbox').
        scrollIntoView().
        should('be.visible').
        clear().
        type(text)",text,variable_from_external_file,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,channel settings header textbox,domain_text_field,#channel_settings_header_textbox,identifier,,static_file_root,long_text_post.txt,long_text_post.txt,,e2e-tests/cypress/tests/integration/channels/messaging/long_post_attachments_spec.js,87,ast_static_file_binding,,correct,correct,n/a,Source and plausibility labels are acceptable.
provenance_audit:static_file_resolved,jsonwebtoken/jsonwebtoken.github.io,d5be60d5237947465b04e3b5ad10cd85,Playwright,255,input:fill:jwt,jwtEditorInput.fill(jwt),jwt,variable_from_external_file,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,,unknown,,identifier,,,,e2e/jwt.json,,,,ast_provenance,,correct,incorrect,technical_or_configuration_or_control_input,Endpoint/resource/config/control target should be technical/config/control.
provenance_audit:static_file_resolved,cloudtogo/pageplug,f5204e479571c6d756a5a84eb83f4ceb,Cypress,27,input:type:datasource,"cy.get(apiwidget.resourceUrl)
    .first()
    .click({ force: true })
    .type(datasource, { parseSpecialCharSequences: false })",datasource,variable_from_external_file,technical_or_control_input,technical_or_configuration_or_control_input,opaque,ui_text_entry,apiwidget.resourceUrl,endpoint_or_resource_config_field,apiwidget.resourceUrl,identifier,,static_file_root,app/client/cypress/locators/DatasourcesEditor.json,app/client/cypress/locators/DatasourcesEditor.json,,app/client/cypress/support/Pages/EditorNavigation.ts,34,ast_static_file_binding,,correct,correct,n/a,Source and plausibility labels are acceptable.
provenance_audit:static_file_resolved,influxdata/chronograf,cbbda35dc5ca441d60d35bf8ffb49b6e,Cypress,20,input:type:srcConfig.connectionName,"cy.getByTestID('connection-name--input')
      .clear()
      .type(srcConfig.connectionName)",srcConfig.connectionName,variable_from_external_file,technical_or_control_input,technical_or_configuration_or_control_input,opaque,ui_text_entry,,unknown,,member_expression,,static_file_root_member,srcConfig = sourceCredentials,source,connectionName,ui/cypress/integration/configuration.test.ts,6,ast_static_file_binding,,correct,correct,n/a,Source and plausibility labels are acceptable.
provenance_audit:static_file_resolved,appsmithorg/appsmith,efa3fc89dceb85b10d8b9b276e9378ea,Cypress,21,input:type:googleData.googleAllowedDomains,cy.get(googleForm.googleAllowedDomains).type(googleData.googleAllowedDomains),googleData.googleAllowedDomains,variable_from_external_file,domain_plausible_input,domain_plausible_input,partially_visible,ui_text_entry,googleForm.googleAllowedDomains,unknown,googleForm.googleAllowedDomains,member_expression,,static_file_root_member,app/client/cypress/fixtures/googleSource.json,app/client/cypress/fixtures/googleSource.json,googleAllowedDomains,app/client/cypress/support/AdminSettingsCommands.js,8,ast_static_file_binding,,correct,correct,n/a,Source and plausibility labels are acceptable.
provenance_audit:static_file_resolved,mattermost/mattermost,f61f7e3839f425612c10af2ac0163d81,Cypress,19,input:type:text,"cy.get(subject).type(text, {force: true, ...options})",text,variable_from_external_file,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,subject,unknown,subject,identifier,,static_file_root,long_text_post.txt,long_text_post.txt,,e2e-tests/cypress/tests/integration/channels/messaging/long_post_attachments_spec.js,87,ast_static_file_binding,,correct,correct,n/a,Source and plausibility labels are acceptable.
provenance_audit:static_file_resolved,appsmithorg/appsmith,7065df2b9a7d4931f05090f1294e3ed3,Cypress,35,input:type:URL,cy.get(datasourceEditor.url).type(URL),URL,variable_from_external_file,technical_or_control_input,technical_or_configuration_or_control_input,opaque,ui_text_entry,datasourceEditor.url,endpoint_or_resource_config_field,datasourceEditor.url,identifier,resource_config_identifier,static_file_member,URL = datasourceFormData.authenticatedApiUrl,app/client/cypress/fixtures/datasources.json,authenticatedApiUrl,app/client/cypress/support/queryCommands.js,34,ast_static_file_binding,,correct,correct,n/a,Source and plausibility labels are acceptable.
provenance_audit:static_file_resolved,plasmicapp/plasmic,7de171d760cd23c90051cf4600c4d212,Playwright,35,input:fill:projectId,promptInput.fill(projectId),projectId,variable_from_external_file,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,,unknown,,identifier,,network_mock_payload,images/sanity-io/2.jpeg,images/sanity-io/2.jpeg,,platform/wab/cypress/e2e/hostless-sanity-io.spec.ts,2180,ast_static_file_binding,,correct,correct,n/a,Source and plausibility labels are acceptable.
provenance_audit:static_file_resolved,appsmithorg/appsmith,978a71b47f166368a00329958327db0c,Cypress,35,input:type:URL,cy.get(datasourceEditor.url).type(URL),URL,variable_from_external_file,technical_or_control_input,technical_or_configuration_or_control_input,opaque,ui_text_entry,datasourceEditor.url,endpoint_or_resource_config_field,datasourceEditor.url,identifier,resource_config_identifier,static_file_member,URL = datasourceFormData.authenticatedApiUrl,app/client/cypress/fixtures/datasources.json,authenticatedApiUrl,app/client/cypress/support/queryCommands.js,34,ast_static_file_binding,,correct,correct,n/a,Source and plausibility labels are acceptable.
provenance_audit:static_file_resolved,appsmithorg/appsmith,a01fbfea63451ecc3352efcedbd1792f,Cypress,59,input:type:this.dataSet.plan,"cy.get(viewWidgetsPage.xlabel)
        .click({ force: true })
        .type(this.dataSet.command)
        .type(this.dataSet.plan)",this.dataSet.plan,variable_from_external_file,domain_plausible_input,domain_plausible_input,partially_visible,ui_text_entry,viewWidgetsPage.xlabel,domain_text_field,viewWidgetsPage.xlabel,member_expression,,static_file_root_member,this.dataSet = data,TestDataSet1,plan,app/client/cypress/support/e2e.js,150,ast_static_file_binding,,correct,correct,n/a,Source and plausibility labels are acceptable.
provenance_audit:static_file_resolved,plasmicapp/plasmic,8ab5ef6fb3a3ed8eaaf6e77f7bcef969,Playwright,35,input:fill:projectId,promptInput.fill(projectId),projectId,variable_from_external_file,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,,unknown,,identifier,,network_mock_payload,images/sanity-io/2.jpeg,images/sanity-io/2.jpeg,,platform/wab/cypress/e2e/hostless-sanity-io.spec.ts,2180,ast_static_file_binding,,correct,correct,n/a,Source and plausibility labels are acceptable.
provenance_audit:static_file_resolved,mattermost/mattermost,1ae98cdbae041c3f9d7c6c525cb182fc,Cypress,19,input:type:text,"cy.get(subject).type(text, {force: true, ...options})",text,variable_from_external_file,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,subject,unknown,subject,identifier,,static_file_root,long_text_post.txt,long_text_post.txt,,e2e-tests/cypress/tests/integration/channels/messaging/long_post_attachments_spec.js,87,ast_static_file_binding,,correct,correct,n/a,Source and plausibility labels are acceptable.
provenance_audit:static_file_resolved,appsmithorg/appsmith,b3b8b2cac915c3965d1a820fdb194877,Cypress,32,input:type:datasource,"cy.get(apiwidget.resourceUrl)
    .first()
    .click({ force: true })
    .type(datasource, { parseSpecialCharSequences: false })",datasource,variable_from_external_file,technical_or_control_input,technical_or_configuration_or_control_input,opaque,ui_text_entry,apiwidget.resourceUrl,endpoint_or_resource_config_field,apiwidget.resourceUrl,identifier,,static_file_root,app/client/cypress/locators/DatasourcesEditor.json,app/client/cypress/locators/DatasourcesEditor.json,,app/client/cypress/support/Pages/EditorNavigation.ts,32,ast_static_file_binding,,correct,correct,n/a,Source and plausibility labels are acceptable.
provenance_audit:static_file_resolved,influxdata/chronograf,356c13f785897253a175915e5face45d,Cypress,24,input:type:srcConfig.influxDBURL,cy.getByTestID('connection-url--input').clear().type(srcConfig.influxDBURL),srcConfig.influxDBURL,variable_from_external_file,technical_or_control_input,technical_or_configuration_or_control_input,opaque,ui_text_entry,,unknown,,member_expression,,static_file_root_member,srcConfig = sourceCredentials,source,influxDBURL,ui/cypress/integration/configuration.test.ts,6,ast_static_file_binding,,correct,correct,n/a,Source and plausibility labels are acceptable.
provenance_audit:static_file_resolved,appsmithorg/appsmith,37bccc6180ec2bb024f324035c73e8d8,Cypress,35,input:type:URL,cy.get(datasourceEditor.url).type(URL),URL,variable_from_external_file,technical_or_control_input,technical_or_configuration_or_control_input,opaque,ui_text_entry,datasourceEditor.url,endpoint_or_resource_config_field,datasourceEditor.url,identifier,resource_config_identifier,static_file_member,URL = datasourceFormData.authenticatedApiUrl,app/client/cypress/fixtures/datasources.json,authenticatedApiUrl,app/client/cypress/support/queryCommands.js,34,ast_static_file_binding,,correct,correct,n/a,Source and plausibility labels are acceptable.
provenance_audit:static_file_resolved,appsmithorg/appsmith,9daf988db6570242aa76c23dc54a3139,Cypress,32,input:type:datasource,"cy.get(apiwidget.resourceUrl)
    .first()
    .click({ force: true })
    .type(datasource, { parseSpecialCharSequences: false })",datasource,variable_from_external_file,technical_or_control_input,technical_or_configuration_or_control_input,opaque,ui_text_entry,apiwidget.resourceUrl,endpoint_or_resource_config_field,apiwidget.resourceUrl,identifier,,static_file_root,app/client/cypress/locators/DatasourcesEditor.json,app/client/cypress/locators/DatasourcesEditor.json,,app/client/cypress/support/Pages/EditorNavigation.ts,32,ast_static_file_binding,,correct,correct,n/a,Source and plausibility labels are acceptable.
provenance_audit:static_file_resolved,cloudtogo/pageplug,17e78603e790eeb0eb92e43e480817f3,Cypress,27,input:type:datasource,"cy.get(apiwidget.resourceUrl)
    .first()
    .click({ force: true })
    .type(datasource, { parseSpecialCharSequences: false })",datasource,variable_from_external_file,technical_or_control_input,technical_or_configuration_or_control_input,opaque,ui_text_entry,apiwidget.resourceUrl,endpoint_or_resource_config_field,apiwidget.resourceUrl,identifier,,static_file_root,app/client/cypress/locators/DatasourcesEditor.json,app/client/cypress/locators/DatasourcesEditor.json,,app/client/cypress/support/Pages/EditorNavigation.ts,34,ast_static_file_binding,,correct,correct,n/a,Source and plausibility labels are acceptable.
provenance_audit:static_file_resolved,mattermost/mattermost,fbe2140adc96dbd3049332e2889bd962,Cypress,344,input:type:selectedOption,cy.get('@optionInputField').type(selectedOption),selectedOption,variable_from_external_file,domain_plausible_input,domain_plausible_input,opaque,ui_text_entry,@optionInputField,unknown,@optionInputField,identifier,,static_file_member,selectedOption = distinctOptions.5.text,@/fixtures/interactive_message_menus_options.json,distinct-options.5.text,e2e-tests/cypress/tests/integration/channels/interactive_menu/basic_options_spec.js,341,ast_static_file_binding,,correct,correct,n/a,Source and plausibility labels are acceptable.
provenance_audit:static_file_resolved,cloudtogo/pageplug,af051aea85f1e7679517d3470f90611f,Cypress,59,input:type:this.dataSet.command,"cy.get(viewWidgetsPage.xlabel)
        .click({ force: true })
        .type(this.dataSet.command)",this.dataSet.command,variable_from_external_file,domain_plausible_input,domain_plausible_input,partially_visible,ui_text_entry,viewWidgetsPage.xlabel,domain_text_field,viewWidgetsPage.xlabel,member_expression,,static_file_root_member,this.dataSet = data,TestDataSet1,command,app/client/cypress/support/e2e.js,151,ast_static_file_binding,,correct,correct,n/a,Source and plausibility labels are acceptable.
provenance_audit:static_file_resolved,appsmithorg/appsmith,584693ee092b5b835c65dd41f3b1e3c1,Cypress,51,input:type:widgetsPage.greenColorHex,"cy.get(widgetsPage.backgroundcolorPickerNew)
        .first()
        .click({ force: true })
        .clear()
        .type(widgetsPage.greenColorHex, { delay: 0 })",widgetsPage.greenColorHex,variable_from_external_file,domain_plausible_input,domain_plausible_input,partially_visible,ui_text_entry,widgetsPage.backgroundcolorPickerNew,domain_text_field,widgetsPage.backgroundcolorPickerNew,member_expression,,static_file_root_member,app/client/cypress/locators/Widgets.json,app/client/cypress/locators/Widgets.json,greenColorHex,app/client/cypress/e2e/Regression/ClientSide/Widgets/TableV2/columnTypes/switchCell_spec.js,26,ast_static_file_binding,,correct,correct,n/a,Source and plausibility labels are acceptable.
